Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Ano (Código),Ano,Variável (Código),Variável,Município (Código),Município,Condição em relação à força de trabalho na semana de referência (Código),Condição em relação à força de trabalho na semana de referência,Situação do domicílio (Código),Situação do domicílio
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1100205,Porto Velho - RO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1200401,Rio Branco - AC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1302603,Manaus - AM,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1400100,Boa Vista - RR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1501402,Belém - PA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1600303,Macapá - AP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1721000,Palmas - TO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2111300,São Luís - MA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2211001,Teresina - PI,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2304400,Fortaleza - CE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2408102,Natal - RN,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2507507,João Pessoa - PB,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2611606,Recife - PE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2704302,Maceió - AL,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2800308,Aracaju - SE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2927408,Salvador - BA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3106200,Belo Horizonte - MG,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3205309,Vitória - ES,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3304557,Rio de Janeiro - RJ,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3550308,São Paulo - SP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4106902,Curitiba - PR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4205407,Florianópolis - SC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4314902,Porto Alegre - RS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5002704,Campo Grande - MS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5103403,Cuiabá - MT,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5208707,Goiânia - GO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4310,Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5300108,Brasília - DF,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1100205,Porto Velho - RO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1200401,Rio Branco - AC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1302603,Manaus - AM,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1400100,Boa Vista - RR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1501402,Belém - PA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1600303,Macapá - AP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",1721000,Palmas - TO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2111300,São Luís - MA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2211001,Teresina - PI,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2304400,Fortaleza - CE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2408102,Natal - RN,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2507507,João Pessoa - PB,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2611606,Recife - PE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2704302,Maceió - AL,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2800308,Aracaju - SE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",2927408,Salvador - BA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",3106200,Belo Horizonte - MG,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",3205309,Vitória - ES,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",3304557,Rio de Janeiro - RJ,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",3550308,São Paulo - SP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",4106902,Curitiba - PR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",4205407,Florianópolis - SC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",4314902,Porto Alegre - RS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",5002704,Campo Grande - MS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",5103403,Cuiabá - MT,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",5208707,Goiânia - GO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4311,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite inferior",5300108,Brasília - DF,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1100205,Porto Velho - RO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1200401,Rio Branco - AC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1302603,Manaus - AM,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1400100,Boa Vista - RR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1501402,Belém - PA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1600303,Macapá - AP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",1721000,Palmas - TO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2111300,São Luís - MA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2211001,Teresina - PI,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2304400,Fortaleza - CE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2408102,Natal - RN,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2507507,João Pessoa - PB,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2611606,Recife - PE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2704302,Maceió - AL,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2800308,Aracaju - SE,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",2927408,Salvador - BA,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",3106200,Belo Horizonte - MG,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",3205309,Vitória - ES,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",3304557,Rio de Janeiro - RJ,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",3550308,São Paulo - SP,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",4106902,Curitiba - PR,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",4205407,Florianópolis - SC,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",4314902,Porto Alegre - RS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",5002704,Campo Grande - MS,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",5103403,Cuiabá - MT,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",5208707,Goiânia - GO,32860,Total,6795,Total
6,Município,1572,Mil pessoas,,2013,2013,4312,"Pessoas de 18 anos ou mais de idade que consomem feijão regularmente, considerando um intervalo de confiança de 95% - limite superior",5300108,Brasília - DF,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1100205,Porto Velho - RO,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1200401,Rio Branco - AC,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1302603,Manaus - AM,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1400100,Boa Vista - RR,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1501402,Belém - PA,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1600303,Macapá - AP,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1721000,Palmas - TO,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2111300,São Luís - MA,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2211001,Teresina - PI,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2304400,Fortaleza - CE,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2408102,Natal - RN,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2507507,João Pessoa - PB,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2611606,Recife - PE,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2704302,Maceió - AL,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2800308,Aracaju - SE,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,2927408,Salvador - BA,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3106200,Belo Horizonte - MG,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3205309,Vitória - ES,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3304557,Rio de Janeiro - RJ,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,3550308,São Paulo - SP,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4106902,Curitiba - PR,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4205407,Florianópolis - SC,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,4314902,Porto Alegre - RS,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5002704,Campo Grande - MS,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5103403,Cuiabá - MT,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5208707,Goiânia - GO,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4833,Coeficiente de variação - Pessoas de 18 anos ou mais de idade que consomem feijão regularmente,5300108,Brasília - DF,32860,Total,6795,Total
6,Município,2,%,,2013,2013,4313,Percentual de pessoas de 18 anos ou mais de idade que consomem feijão regularmente,1100205,Porto Velho - RO,32860,Total,6795,Total
